product_id,brand,review_id,gender,age_group,skin_type,skin_concerns,attr1_name,attr1_value,attr2_name,attr2_value,attr3_name,attr3_value,review_text
iope_4,iope,didz***,남성,30대,,,민감성,순해요,향,향이 좋아요,보습감,적당해요,큰 맘먹고 아이오페 올인원을 구매했는 데 정말 일제 우로오스만 쟁겨놓고 썼다가 여드름이 계속나서 비싸더라도 좋은 거 사자는 마인드로 구매했는 데 정말 딱 맞아요 피부에여 제가 지복합성이거든요 ㅠ 기름기도 지나치지않고 에센스바르는 느낌이 있어서 이 여름철 피부보호되는 느낌 강력히 들어요 정확히 한 달반정도 쓰고 후기 남기는 데 정말 강추드립니다!!
iope_4,iope,Kedl***,여성,30대,,,민감성,적당해요,향,적당해요,보습감,건조해요,"아빠주려고 구매했어요.
로션이 떨어졌다는 말을 듣고 구매했어요. 남자들은 스킨, 로션, 에센스 등 갖춰서 바르기 귀찮아 하잖아요. 그래서 올인원!! 거기에 갑자기 따사로운 햇볕을 막아줄수있는, 자외선 차단까지 되는 올인원으로 구매해서 드렸어요. 아주 만족하신다고 하더라구요. 주말마다 땡볕에 농사지으시는데 하나로 자외선까지 차된되니 딸로써도 안심입니다. 나중에 다 쓰시면 하나 더 구매해드릴려구요 ^^"
iope_4,iope,0105*******,여성,40대,복합성,민감성,민감성,적당해요,향,적당해요,보습감,적당해요,"2통쯤 썼을거예요~~~
아들이 군말없이 잘쓰는 기초제품이구요
트러블없이, 유분감없이 만족해합니다
가성비 좋고 올인원이라 귀차니즘 남편에게
딱이구요~ 세트구성품은 선물하기도 괜찮을거
같아요 ㅎ 애들이 은근 까다로운데 별말없다라는건 만족한다는 뜻이거든요 가격도 괜찮고 품질도 좋으니 남편까지 애용합니다! 말다했지요 뭐~ㅋ 아이오페 맨 로션 굳굳입니당
계속 쭉 쓸거같아용^^ 남자는 요거 하나로 끝입니다"
iope_4,iope,dl36***,여성,40대,복합성,건조함,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"남편 피부가 기름지면서도 겨울이 되면 건조함과 당김이 심한 편입니다.
기름진데 트기도 하구요.
그런데 관리를 잘하는 편이 아니다보니 스킨,로션 등 복잡한 코스는 또 귀찮아해서 올인원 제품 찾다 주문해봤습니다.

향은 순한 편이고 제형은 로션입니다.
끈적이는것 싫어하는 남편이 만족해합니다.
바르는 즉시 자연스러운 광택과 보습이 됩니다.
올인원이나 편합니다.
재구매 의향 있습니다."
iope_4,iope,hifo****,여성,40대,건성,칙칙함,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,남편의 스킨케어 화장품으로 사용 중인데 촉촉하고 발림성이 좋은데다가 향도 괜찮아서 계속 주문하고 있어요. 남자들은 과정이 번거로운건 귀찮아하는게 보통이잖아요. 저희 남편도 스킨.로션.크림 3단계 스킨케어 준비해주면 그 중 한개만 사용하더라고요.  이 제품은 올인원이라 세안 후 쓱~ 한번 바르기만 하면 되니 편리해서 잘 사용하고 있어요. 앞으로도 계속 구매할 예정이예요^^
iope_4,iope,phar***,남성,50대 이상,지성,탄력없음,민감성,적당해요,향,적당해요,보습감,적당해요,"아이오페 올데이 퍼펙트 올인원은 간편하게 스킨케어를 해결할 수 있어 바쁜 아침에 특히 유용합니다. 로션, 에센스, 크림을 한 번에 해결할 수 있으며, 산뜻한 제형으로 끈적임 없이 빠르게 흡수됩니다. 사용 후 피부가 촉촉하고 탄탄해지는 느낌이 들며, 자극 없이 부드럽게 발려서 민감성 피부에도 잘 맞는 제품입니다. 특히 건조한 날씨에도 피부를 촉촉하게 유지해줘 만족도가 높습니다."
iope_4,iope,oxbr********,남성,50대 이상,복합성,건조함,민감성,적당해요,향,적당해요,보습감,적당해요,세안후 기초손질할때 사용하라고 다양한 뷰티템을 갖추어 놨건만 남편은 올인원 한번 쓱쓱 바르고 뛰어나갑니다...ㅠ 펌프형 패키지라 사용하기 편하고 부드럽게 발리고 흡수도 빠르고 하루종일 건조함도 느껴지지 않아 마음에 든다고 합니다. 지금 쓰고 있는 통에 아직 양이 많이 남아 이번에 구입한건 아버님 드리고 다음 행사때도 구입해서 쟁여놔야 할듯...
iope_4,iope,noname,,,,,민감성,적당해요,향,적당해요,보습감,적당해요,"신랑 로션을 다 사용해서 구매하게 되었어요
아모레퍼시픽몰에서 마몽드, 헤라, 오디세이 등등 라인 바꿔가면서 사용해보았는데 일단 아이오페 제품은 올인원이라 스킨만 자주 바르고 로션이 자꾸 남는 신랑에게는 더 없이 좋을것 같아 구매했습니다. 향이 좀 오래 갔으면 좋겠는데 순한 향이라 그런지 잔향이 오래 가진 않구요
다만 올인원이라 편한감은 있어요
아이오페제품이니 성분은 믿고 사용하고 있고 펌프형이라 신랑이 더 편하게 사용하는 듯 합니다"
iope_4,iope,uhary,남성,50대 이상,수분부족지성,민감성,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,아이오페 남성 올인원 제품이 항상 베스트란에 있어서 궁금했는데 이번기회에 스킨제품류들을 좋은 가격행사를 하길래 구매해봤습니다 우선 향이 너무 강하지도 않으면서 옴므제품고유의 향을 잃지 않아 맘에 들어하구요 제남편은 유분기가 많은 편이라 바르고나서 끈적임이 남아서 여름에는 조금 꺼려진다고하네요 그만큼 촉촉함은 좋아 가을ㆍ겨울에 바르면 좋을것같아요
iope_4,iope,rose***,여성,40대,복합성,탄력없음,민감성,적당해요,향,적당해요,보습감,적당해요,울집 남자들 필수템이자 다른거 쓰다가도 다시 돌아오게 하는 마성의 화장품이에요. 올인원이라 단순히 편하기만한 게 아니라 그 효과도 좋아서 계속 주구장창 이것만 쓰더라고요~ 딱히 연령대도 가리지 않는 향과 사용감이라 더 부담이 없고 그냥 쓱쓱 바르기만 해도 뭔가 케어받은 느낌이 단다고도 하네요~ 남자들도 은근 까탈스러운데 이게 있어서 다행이에요
iope_4,iope,cbc1***,남성,50대 이상,,,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,아이오페 맨 올데이 올인원 퍼팩트 제품은 하나의 제품으로 로션과 스킨역할을 한번에 관리해주는 역할을 하므로 따로따로 사용해야 하는 불편함 없이 간단하게 사용할수 있어 바쁜 현대인에게는 반드시 필요한 필수품이라는 데에는 전혀 이의제기가 없을거 같습니다.  부드럽게 스며드는 발림성과 은은한 향이 피부트러블을 일으키지 않고 사용할수 있어야 너무 좋습니다.
iope_4,iope,rose***,여성,40대,복합성,탄력없음,민감성,적당해요,향,적당해요,보습감,적당해요,울집 남자들 필수템이자 다른거 쓰다가도 다시 돌아오게 하는 마성의 화장품이에요. 올인원이라 단순히 편하기만한 게 아니라 그 효과도 좋아서 계속 주구장창 이것만 쓰더라고요~ 딱히 연령대도 가리지 않는 향과 사용감이라 더 부담이 없고 그냥 쓱쓱 바르기만해도 뭔가 케어받은 느낌이 든다고도 하네요~ 남자들도 은근 까탈스러운데 이게 있어서 다행이에요
iope_4,iope,jewe*******,여성,30대,수분부족지성,민감성,민감성,적당해요,향,적당해요,보습감,촉촉해요,"오늘 물건 받았어요! 아버지 드릴려고 구매했습니다! 아무래도... 귀차니즘이란 이유로 스킨 조차도 잘 사용하지 않을려고 하셨는데, 보기에도 좀 남다르고?ㅋㅋㅋ 올인원이라는 점이 끌렸는지 바로 사용하셨어요. 피부가 민감하고 건조한 편인데, 촉촉하고 흡수도 빨라요. 향도 생각보다 괜찮았구요ㅎㅎ 앞으로는 자주 사용하실 것 같아요 :) 용량이 더 컸으면 하는 바람도 있습니다! 생각보다 작아요.. 대용량으로 부탁합니다!!!"
iope_4,iope,wrte****,여성,20대,,,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,아모레퍼시픽 제품은 품질도 좋구 가격도 합리적이라고 생각이 들어서 구매할 때 자주 구매하는 상품입니다. 물론 선물 받으신 분들도 매우 만족해 하구요 앞으로도 이 제품을 자주? 구매하여 선물할 계획입니다. 좋은 상품 만들어주셔서 감사합니다 아모레퍼시픽은 너무나도 항상 좋은 제품만을 만들어주고 고객을 먼저 생각하는 회사라고 생각합니다. 몸에 좋지 않은 것은 지향하며 너무너무 좋아요. 왕 팬입니다. 부모님들과 친구들도 제품의 효능 디자인 등 다 너무 좋다고 너무 좋아하세요
iope_4,iope,kmr1***,여성,30대,,,민감성,적당해요,향,적당해요,보습감,적당해요,"배송월요일날올줄알고있었는데오늘왔네요
생각보다정말빨리와서너무놀랐습니다
너무너무좋아요진짜적극추천합니다
생각보다저렴하게사서너무너무좋은것같아요
꼭사세요진짜좋아요동생이올인원으로사고싶다고해서부르게됐는데올인원으로편하게쓸수있을것같아서너무너무좋다고하네요계속써볼생각이에요
촉촉해서건성도잘쓰실수있을것같아요진짜좋아요선물하기에도너무좋을것같아요안깨지고튼튼하게와서만족합니다나중에한개더사야될것같아요잘사용해서더꿀피부됐으면좋겠어요"
iope_4,iope,루나나,여성,40대,극건성,칙칙함,민감성,적당해요,향,향이 좋아요,보습감,적당해요,남편이 뭘 너무너무너무 안바르는데 피부도 푸석하고 기름지는 수부지라서 바르면 더 낫다고 몇년동안 여러제품을 사줬지만 특별히 맘에들어하는게 없더라구요. 수입백화점화장품 전전하다가 얼마전에 비레디에센스가 성공했고 그거 양이 너무 작아서 이거 사보았는데 약간 시원하기도하고 피부트러블도 없고 좋다고하네요. 판매1위제품 이유가 있나봐요.
iope_4,iope,효선양,여성,50대 이상,복합성,트러블,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,아이오페 퍼펙트 올인원은 저희 큰오빠께 선물로 드릴려고 처음 구입해봤습니다 제품의 패키지색상도 세련됐고 디자인도 예뻐서 마음에 들어요 화장품 기능중에 주름개선과 미백 기능이 있어서 더욱 좋습니다 향도 무난한 향이라서 만족하고 사용해보니까 피부에 빠르게 흡수되고 피부가 무척 부드럽고 촉촉한 느낌이 들어서 좋습니다
iope_4,iope,wqc5*******,남성,30대,복합성,주름,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"전반적으로 만족합니다
1. 제품: 디자인이 세련하고 향고 적당히 나오고 사용감은 촉촉한거같습니다
2.배송: 주문 후에 3일만에 받았고 빠른 편입니다, 포장도 깔끔하고 재활용 종이로 완벽하게 파손되지 않도록 신경을많이 쓰시는 거같아요 
3. 가격: 오프라인보다 적렴하고 괜찮은 편
4.효과:짱 좋습니다 바르고 나서 다음날 아침에 피부가 보들보들 더욱더 좋네요"
iope_4,iope,pcys**,남성,40대,건성,트러블,민감성,적당해요,향,향이 좋아요,보습감,촉촉해요,"선물로 받아 사용후 제품이 너무 좋아 구매했습니다
향은 은은하게 좋구요...끈적임없이 보습력이 탁월해 한겨울에 사용해도 무난할것 같아요..
단 아쉬운 것은 면도후 사용하기엔 2프로 부족한것 같아요..
면도후 스킨을 따로 사용하신다면 별탈없이 사용할수 있어강추합니다..가격이 조금 비싼게 흠인데 가격만 낮춰준다면 더욱 좋을것 같아요..^^
챙기주신 샘플도 남성용이 아닌 여성용이라 무척아쉽구요..ㅠㅠ"
iope_4,iope,msy9****,남성,40대,,,민감성,적당해요,향,적당해요,보습감,촉촉해요,"전에 아이오페 맨 제품을 계속 사용했었는데요 스킨과 로션이 따로 있는 제품을 사용했었는데 좀 번거로웠습니다. 그래서 이번엔 올인원제품을 한번 써봤는데 정말 편리하더군요~ 좋은 아이디어 인것 같습니다. 
제 피부가 건조한편이라 보습효과의 제품을 쓰는데요. 이제품은 촉촉함도 더한것 같고요.
사용하기도 편리해서 아주 만족하며 사용하고 있습니다. 지인 분들한테도 추천 드리고 싶습니다. 계속 구매해서 사용하겠습니다."
iope_4,iope,jdu3***,여성,30대,극건성,민감성,민감성,적당해요,향,적당해요,보습감,적당해요,"4통쯤 썼을거예요
남편이 군말없이 잘쓰는 기초제품이구요
트러블없이, 유분감없이 만족해합니다
가성비 좋고 올인원이라 귀차니즘 남편에게
딱이구요~ 세트구성품은 선물하기도 괜찮을거
같아요 ㅎ 남편이 별말없다라는건 만족한다는
뜻이거든요 까탈스러운편인데 4통째라니! 말다했지요 뭐~ㅋ 아이오페 맨 로션 굳굳입니당
계속 쭉 쓸거같아용^^ 남자는 요거 하나로 끝입니다 ㅋ"
iope_5,iope,슈슛,여성,30대,복합성,탄력없음,보습감,적당해요,향,적당해요,민감성,적당해요,하이드로우 에센스 폐기 촉촉하게 만들어줘서 좋은 것 같습니다 아이오페 에센스 백은 가격대가 있지만 세일할 때 구매하시면 저렴하게 구매하실 수 있습니다 물론 다른 일반적인 팩보다는 조금 가격대가 있지만 그래도 촉촉하게 만들어주고 환 화나게 만들어주는 거 같습니다 앞으로도 종종 구매할 예정입니다 발효가 안 맞으신 분들은 조금 민감하게 반응하실 수도 있을 것 같습니다 아이오페 팩을 다른 물건 구매할 때 같이 구매하게 되면 좋은 거 같습니다 피부가 지쳐 있거나 파 석할 때 아이오페 에센스 팩을 붙여주면 다시 리프레시 되는 느낌이 들어서 좋은 거 같습니다 패키지도 유치하지 않아서 좋은 거 같습니다 어떻게 보면 양이 적다고 생각하실 수 있지만 효과가 있는 제품이어서 또 구매할 것 같습니다 무엇보다 저희 부모님이 이 팩을 좋아하셔서 종종 자주 구매할 것 같습니다 좋은 물건 많이 만들어 주시기 바랍니다 특히 이번에는 아 세페 행사로 인해서 구매하게 된 게 큰데요 그거 외에도 베이징 코렉터와 래 띠 놀 제품을 체험해볼 수 있어서 테스트해보고 본풍을 구매하면 좋을 것 같습니다 배송도 빠른 편이어서 만족하고 있습니다 물건이 손상되지 않고 깨끗하게 잘 와서 매우 만족 하였습니다
